Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter1_security_post_scene_f2f66ed5	narrator	Алекс быстро достала телефон и начала снимать экран монитора.	game/game-scripts/chapters/chapter1/6-security-post.rpy	62	narrator "[what]"
chapter1_security_post_scene_7c36f61b	narrator	И вот... Фигура Маркуса. Он подходит к двери офиса Неон, оглядывается, что-то достает из кармана, и скрывается внутри.	game/game-scripts/chapters/chapter1/6-security-post.rpy	62	narrator "[what]"
chapter1_security_post_scene_d9c3c02d	narrator	Через некоторое время выходит, уже с какой-то тонкой папкой или флешкой в руке.	game/game-scripts/chapters/chapter1/6-security-post.rpy	62	narrator "[what]"
chapter1_security_post_scene_be406565	neon	Вот он! Вот доказательство!	game/game-scripts/chapters/chapter1/6-security-post.rpy	71	neon "[what]"
chapter1_security_post_scene_a5463486	alex	Есть! Записала!	game/game-scripts/chapters/chapter1/6-security-post.rpy	72	alex "[what]"
chapter1_security_post_scene_b4ddb1bc	narrator	Ханс, не поворачиваясь, кашлянул.	game/game-scripts/chapters/chapter1/6-security-post.rpy	74	narrator "[what]"
chapter1_security_post_scene_18baab33	hans	Так, девушки, просмотр окончен. Архив закрыт. Ничего не видел, ничего не знаю.	game/game-scripts/chapters/chapter1/6-security-post.rpy	75	hans "[what]"
confrontation_path_4a8113c7	alex	Ну что, теперь к Бауманну? С этим видео его не отвертеться.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	11	alex "[what]"
confrontation_path_243d08b3	neon	Да. Грубенманну я больше не верю. Только к генеральному.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	12	neon "[what]"
confrontation_path_fa4de275	narrator	Они быстрым шагом направились к лифтам, ведущим в административное крыло.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	14	narrator "[what]"
confrontation_path_342f6ee1	narrator	Когда двери лифта открылись, они столкнулись лицом к лицу с Маркусом. Он как раз выходил из кабины.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	14	narrator "[what]"
confrontation_path_10633beb	narrator	Увидев их, он на мгновение замер. На его лице промелькнуло удивление, которое он тут же попытался скрыть за маской снисходительного спокойствия.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	14	narrator "[what]"
confrontation_path_a8a6322a	marcus	 Неон. Алекс. Какая встреча. Решили прогуляться?	game/game-scripts/chapters/chapter1/7-confrontation.rpy	26	marcus "[what]"
confrontation_path_99b54fef	narrator	Неон не ответила. Она просто посмотрела на него. Холодным, тяжелым взглядом.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	28	narrator "[what]"
confrontation_path_64d827cb	narrator	В ее глазах не было ни сарказма, ни злости. Только ледяная решимость.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	28	narrator "[what]"
confrontation_path_a7c8ba23	neon	Отойди с дороги, Маркус.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	34	neon "[what]"
confrontation_path_291f76f8	narrator	Она сделала шаг вперед, намереваясь пройти мимо. Алекс последовала за ней.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	36	narrator "[what]"
confrontation_path_1175f04e	narrator	Маркус, немного удивился, не ожидая, что Неон назовёт его по официальному имени, но тут же выпрямился и преградил им путь.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	36	narrator "[what]"
confrontation_path_c7357250	narrator	Маркус не двинулся с места, преграждая им путь в лифт, опираясь на дверь своим телом. Его улыбка стала более натянутой.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	36	narrator "[what]"
confrontation_path_9ea7c82b	marcus	Куда это вы так спешите? К директору? С чем вы к нему пойдете?	game/game-scripts/chapters/chapter1/7-confrontation.rpy	44	marcus suit_smug "[what]"
confrontation_path_1e46eea8	neon	Узнаешь. У тебя же были дела? Ну так вот, иди.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	46	neon irritated "[what]"
confrontation_path_0021e8d9	narrator	Видя, что они не собираются останавливаться, Маркус запаниковал. Его спокойствие испарилось.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	48	narrator "[what]"
confrontation_path_81da507e	marcus	Думаешь, я не знаю, где вы были?	game/game-scripts/chapters/chapter1/7-confrontation.rpy	50	marcus suit_panic "[what]"
confrontation_path_b04eb95c	marcus	Думаешь, этот страый хрыч не позвонил мне сразу, как вы ушли?!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	50	marcus suit_panic "[what]"
confrontation_path_3696aa0d	marcus	Думаешь, ваше видео что-то изменит?!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	50	marcus suit_panic "[what]"
confrontation_path_c9715bf4	neon	...	game/game-scripts/chapters/chapter1/7-confrontation.rpy	59	neon "[what]"
confrontation_path_5c5b5876	narrator	Алекс подняла телефон, на экране которого была видна миниатюра записи. Этого было достаточно.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	61	narrator "[what]"
confrontation_path_9b5fbec7	marcus	Думаете, Бауманну есть дело до ваших мелких интрижек?	game/game-scripts/chapters/chapter1/7-confrontation.rpy	63	marcus "[what]"
confrontation_path_a030fda1	marcus	Его интересует результат! А результат сегодня представил я!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	63	marcus "[what]"
confrontation_path_d52a79af	marcus	А ты... ты для них уже никто!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	68	marcus @ suit_sinister "[what]"
confrontation_path_c59a645f	marcus	Грубенманн уже давно точит на тебя зуб.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	68	marcus @ suit_sinister "[what]"
confrontation_path_c2d45c60	marcus	Я уже подготовил акт о твоей профнепригодности, и после сегодняшнего его подпишут не глядя.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	68	marcus @ suit_sinister "[what]"
confrontation_path_f3c15405	narrator	Маркус заговорил все быстрее, его голос становился все громче и резче.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	77	narrator "[what]"
confrontation_path_aae63449	narrator	Неон продолжала идти прямо на него, вынуждая его пятиться. Она не говорила ни слова, и это молчание пугало его больше, чем крики.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	78	narrator "[what]"
confrontation_path_87f1ac43	marcus	А твое видео... кхм... оно просто исчезнет. Как и ты, если не остановишься!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	80	marcus "[what]"
confrontation_path_704b12d9	marcus	Да! Этот город маленький, Неон.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	80	marcus "[what]"
confrontation_path_840174ac	marcus	А горы... горы вокруг большие, потеряться здесь будет очень легко.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	80	marcus "[what]"
confrontation_path_04207905	marcus	А теперь, удали запись и... больше не вспоминай о ней... Или пожалеешь.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	90	marcus @ suit_sinister "[what]"
confrontation_path_3853f7f4	alex	Это угроза?! Мы сейчас же покажем это директору!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	92	alex serious "[what]"
confrontation_path_baf784b3	marcus	Заткнись! Я не с тобой говорю, сгинь.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	94	marcus @ suit_irritated "[what]"
confrontation_path_fd6de131	narrator	Именно в этот момент, когда Неон была уже в шаге от него, готовая просто оттолкнуть его с пути, Маркус совершил роковую ошибку.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	97	narrator "[what]"
confrontation_path_0028b9f1	narrator	Он перешел от угроз к личному оскорблению, пытаясь задеть ее за самое живое.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	97	narrator "[what]"
confrontation_path_f777e069	marcus	Да... Да кто тебя вообще слушать будет? По-посмотри на себя!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	104	marcus suit_sinister "[what]"
confrontation_path_5c415c1c	marcus	Вечно усталая. Вечно рассеянная. Вечно недовольная.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	108	marcus "[what]"
confrontation_path_96177ed2	marcus	Вечно как не от мира сего, как {b}Синяя ворона{/b}!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	108	marcus "[what]"
confrontation_path_bfb4bbbc	marcus	Таким, как ты, здесь не место!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	118	marcus "[what]"
confrontation_path_38f62b66	narrator	Синяя ворона.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	122	narrator "[what]"
confrontation_path_0f138896	narrator	Это слово. Это дурацское слово...\n Это презрение. \n Это было не про карьеру. \n Это было про нее саму. \n Это был голос из прошлого.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	126	narrator "[what]"
confrontation_path_825bceaa	narrator	Голос завуча. Голос опекунши. Голос тех, кто всегда говорил ей, что она 'не такая'	game/game-scripts/chapters/chapter1/7-confrontation.rpy	126	narrator "[what]"
confrontation_path_f5f64e39	narrator	Ледяное спокойствие треснуло. И из-под него вырвался раскаленный поток чистой, испепеляющей ярости.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	126	narrator "[what]"
confrontation_path_ca1de0ad	neon	Что... ты... сказал?	game/game-scripts/chapters/chapter1/7-confrontation.rpy	138	neon "[what]"
confrontation_path_273ac1f1	narrator	Она остановилась. Ее взгляд, до этого холодный, загорелся безумным огнем.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	139	narrator "[what]"
confrontation_path_9d9b9e8c	narrator	Кровь ударила в голову. Ярость, слепая и испепеляющая, затопила сознание.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	139	narrator "[what]"
confrontation_path_666cd26b	narrator	Она посмотрела на Маркуса уже не как на коллегу-предателя, а как на воплощение всего того, что ее мучило годами.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	139	narrator "[what]"
confrontation_path_72b9e8a7	narrator	Ее взгляд упал на тяжелые металлические стулья вдоль... чего-то...	game/game-scripts/chapters/chapter1/7-confrontation.rpy	139	narrator "[what]"
confrontation_path_7e56df8b	narrator	Неон уже не понимает где она сама находится. Она видит только красный цвет вокруг себя и слышит только бешено колотящееся сердце в ушах.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	139	narrator "[what]"
confrontation_path_db555a89	narrator	А стулья, эти тяжелые металлические стулья, кажутся ей единственным оружием в этом мире, способным нанести удар по самому сердцу ее мучителя.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	139	narrator "[what]"
confrontation_path_e30455f2	neon	Мне... никогда... больше не будут... указывать какая я!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	156	neon "[what]"
confrontation_path_ce12bac7	narrator	Она шагнула к одному из стульев. Алекс, увидев выражение ее лица, испуганно отшатнулась.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	157	narrator "[what]"
confrontation_path_5d7ed97b	alex	Неон... Стой! Не делай глупостей!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	159	alex "[what]"
confrontation_path_1270d82b	narrator	Но Неон уже не слышала ее. Она схватилась за спинку стула.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	163	narrator "[what]"
confrontation_path_e808a93b	narrator	Он казался невероятно тяжелым, но ее ярость давала ей силы, которых она в себе не подозревала.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	163	narrator "[what]"
confrontation_path_282296a3	narrator	С криком, вырвавшимся из глубины души, она оторвала стул от пола.	game/game-scripts/chapters/chapter1/7-confrontation.rpy	163	narrator "[what]"
confrontation_path_528d11b7	marcus	Ты... Ты что, совсем рехнулась?! Положи стул!	game/game-scripts/chapters/chapter1/7-confrontation.rpy	176	marcus suit_panic "[what]"
confrontation_path_5523c12d	narrator	Неон замахнулась, а её синие волосы светились как пламя...	game/game-scripts/chapters/chapter1/7-confrontation.rpy	178	narrator "[what]"
marcus_attack_scene_a9b1e6ab	narrator	Алекс издала сдавленный крик, пытаясь схватить Неон за руку, но та, не заметив ее, с нечеловеческой силой отбросила подругу в сторону, испуганно глядя на происходящее.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	6	narrator "[what]"
marcus_attack_scene_ce026e10	narrator	В глазах Неон не было ничего, кроме слепой, испепеляющей ярости. Ее лицо исказилось, превратившись в маску безумия.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	12	narrator "[what]"
marcus_attack_scene_3b6f5450	narrator	Синие волосы, казалось, потрескивали от статического электричества.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	12	narrator "[what]"
marcus_attack_scene_1f251d82	narrator	Маркус, увидев это преображение, попытался отступить, но ноги его не слушались. Он споткнулся и неуклюже попятился назад, его глаза расширились от первобытного ужаса.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	12	narrator "[what]"
marcus_attack_scene_9f1b196d	marcus	Н-неон... П-пожалуйста... Стой-стой-стой! Я... Да! Я все исправлю!	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	20	marcus "[what]"
marcus_attack_scene_a4b5ed82	marcus	Вышло недоразумение! Я... это была шутка! Хаха! Да ладно тебе, Неон!	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	21	marcus "[what]"
marcus_attack_scene_28bca75e	narrator	Но слова уже не имели значения. Неон издала низкий, гортанный рык, больше похожий на звериный, чем на человеческий.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	23	narrator "[what]"
marcus_attack_scene_8514554c	narrator	Она занесла тяжелый металлический стул над головой.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	26	narrator "[what]" with hpunch
marcus_attack_scene_bcdda641	narrator	Первый удар – яростный, но немного неточный из-за слепящей злости – пришелся не по плечу, как она целилась, а соскользнул, оглушительно ударив по стене рядом с головой Маркуса.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	26	narrator "[what]" with hpunch
marcus_attack_scene_59083fc2	narrator	От стены отлетели куски штукатурки.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	26	narrator "[what]" with hpunch
marcus_attack_scene_46a67a28	narrator	Маркус вскрикнул от страха и отшатнулся еще сильнее, теряя равновесие.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	33	narrator "[what]"
marcus_attack_scene_faf66d92	narrator	Он повалился на спину, пытается отползти, выставив свои руки перед собой в жалкой попытке защититься.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	33	narrator "[what]"
marcus_attack_scene_70734749	narrator	Неон, не останавливаясь ни на секунду, снова подняла стул.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	33	narrator "[what]"
marcus_attack_scene_8fa8e107	narrator	Теперь ее движения были более точными, холодными, почти расчетливыми, несмотря на бушующую внутри ярость.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	33	narrator "[what]"
marcus_attack_scene_815fabb4	narrator	Она видела перед собой не человека, а символ всех своих страданий.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	33	narrator "[what]"
marcus_attack_scene_d4fe259a	narrator	Второй удар. Тяжелый, глухой. Он обрушился на спину Маркуса, когда тот пытался перевернуться и встать.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	49	narrator "[what]"
marcus_attack_scene_c5e8c3be	narrator	Раздался ужасающий хруст, и Маркус захлебнулся криком.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	49	narrator "[what]"
marcus_attack_scene_4153c6fc	narrator	Он лежал на полу, лицом вниз, его руки были раскинуты. Он перестал двигаться, только тихо хрипел.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	49	narrator "[what]"
marcus_attack_scene_30f8926a	narrator	Алекс, прикрывая рот рукой, чтобы не закричать, смотрела на это с ужасом.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	49	narrator "[what]"
marcus_attack_scene_70ebc16f	narrator	Она узнавала этот взгляд Неон – такой же был у нее в те моменты, когда она рассказывала о своих самых мрачных снах или о чувстве преследования.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	49	narrator "[what]"
marcus_attack_scene_b3084ad7	narrator	Но Неон еще не закончила. Ее грудь тяжело вздымалась.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	49	narrator "[what]"
marcus_attack_scene_dc5f86a6	narrator	Она обошла распростертое тело Маркуса, нависая над ним, как хищник над добычей. Стул все еще был в ее руках.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	49	narrator "[what]"
marcus_attack_scene_24aaff8a	narrator	Она медленно подняла его в третий раз, целясь в голову.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	69	narrator "[what]"
marcus_attack_scene_b0d66a1e	narrator	В этот момент, за мгновение до удара, лицо Маркуса, искаженное болью и страхом, на секунду прояснилось.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	69	narrator "[what]"
marcus_attack_scene_ada73cac	narrator	В его глазах мелькнуло что-то похожее на понимание... или смирение?	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	69	narrator "[what]"
marcus_attack_scene_ee4a6119	narrator	Неон начала замахиваться для третьего удара, но она пошатнулась, увидев лицо Маркуса. На секунду она вернулась в чувства, потеряв равновесие.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	69	narrator "[what]"
marcus_attack_scene_a7e6db35	narrator	Неон стояла над ним, тяжело дыша. Стул со стуком выпал из ее ослабевших рук за её спину.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	81	narrator "[what]"
marcus_attack_scene_2e9bbb00	narrator	Красная пелена ярости медленно начала спадать с ее глаз, уступая место холодному, звенящему ужасу от содеянного.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	84	narrator "[what]"
marcus_attack_scene_1cea95a8	narrator	Она смотрела на свои руки, потом на Маркуса у ее ног.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	84	narrator "[what]"
marcus_attack_scene_40e52e51	narrator	В коридоре повисла оглушительная тишина, нарушаемая только прерывистым дыханием Неон и тихими всхлипами Алекс, которая все еще сидела у стены.	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	84	narrator "[what]"
marcus_attack_scene_01888ed0	narrator	И тут, как будто издалека, донесся голос Ханса:	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	84	narrator "[what]"
marcus_attack_scene_74706b7e	hans	Эй! Я слышу грохот! Что у вас там происходит?!	game/game-scripts/chapters/chapter1/8-attack-scene.rpy	94	hans "[what]"
escape_sequence_start_75b5bfb3	narrator	Неон смотрела на Маркуса, скрючившегося на полу, на свои дрожащие руки. В ушах звенело. Ярость ушла, оставив после себя ледяной ужас и тошнотворную пустоту.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	9	narrator "[what]"
escape_sequence_start_3d722e8e	narrator	Голос Ханса, кричащий из-за двери, становился все громче, к нему добавился звук шагов. Уже слышен лязг ключей в замке двери, ведущей на лестничную клетку.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	9	narrator "[what]"
escape_sequence_start_3c66c78e	narrator	Алекс вскочила на ноги, ее лицо было бледным, но решительным.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	17	narrator "[what]"
escape_sequence_start_e83aa5d7	alex	Неон! Очнись! Мы должны бежать! Сейчас же!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	22	alex "[what]"
escape_sequence_start_7a7691d8	narrator	Слова Алекс с трудом пробивались сквозь вату в ушах Неон. Бежать? Куда? Зачем? Все уже кончено.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	23	narrator "[what]"
escape_sequence_start_3b7a213c	neon	 Я... я его... Алекс...	game/game-scripts/chapters/chapter1/9-escape-start.rpy	25	neon surprised "[what]"
escape_sequence_start_8f70b390	alex	Потом! Думать будем потом! Если тебя здесь найдут, тебе конец! Слышишь? Конец! Бежим!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	27	alex "[what]"
escape_sequence_start_354a50ad	narrator	Инстинкт самосохранения, подстегнутый паникой в голосе Алекс, взял верх. Неон, все еще на ватных ногах, позволила утащить себя за собой.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	33	narrator "[what]"
escape_sequence_start_e5ff3218	hans	Какого черта?! Охрану на Уровень 1! И врача! Немедленно!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	36	hans "[what]"
escape_sequence_start_d3aa641b	narrator	Крик Ханса за спиной подхлестнул их, как удар хлыста. Они бросились к лифтам.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	38	narrator "[what]"
escape_sequence_start_dc06bd0d	alex	Нет, не в лифт! Они его заблокируют! На лестницу!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	40	alex "[what]"
escape_sequence_start_fd8eff3d	narrator	Они свернули к другой двери – пожарному выходу.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	42	narrator "[what]"
escape_sequence_start_276cd155	narrator	Они вырвались на узкую, тускло освещенную служебную лестницу.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	42	narrator "[what]"
escape_sequence_start_006a3ca5	narrator	Сверху доносились крики Ханса, возможно, уже по рации вызывающего подмогу.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	49	narrator "[what]"
escape_sequence_start_0bfb7c82	narrator	Они бежали вниз, перепрыгивая через ступеньки. Сердце Неон колотилось где-то в горле.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	49	narrator "[what]"
escape_sequence_start_97786f37	narrator	Каждый пролет казался вечностью. Винтовая лестница уходила все глубже, как будто в недра самой горы.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	49	narrator "[what]"
escape_sequence_start_c8f1e773	alex	Парковка... Нам нужна парковка! Минус второй уровень! Там есть выход к ней!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	57	alex "[what]"
escape_sequence_start_3126bbce	neon	Моя машина... там...	game/game-scripts/chapters/chapter1/9-escape-start.rpy	58	neon "[what]"
escape_sequence_start_40894448	narrator	Слова давались ей с трудом. Картина искаженного болью лица Маркуса стояла перед глазами.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	60	narrator "[what]"
escape_sequence_start_db6da590	narrator	Они выбежали на еще один служебный коридор – холодный, бетонный, с трубами, идущими вдоль стен. Вдалеке завыла сирена.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	60	narrator "[what]"
escape_sequence_start_1e6b8566	alex	Черт! Они уже подняли тревогу! Быстрее!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	69	alex "[what]"
escape_sequence_start_06d0a567	narrator	Они бежали, сворачивая по указателям 'P2' и 'Parking Exit'.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	71	narrator "[what]"
escape_sequence_start_8e92a683	narrator	Алекс все еще крепко держала Неон за руку, буквально таща ее за собой, пока та приходила в себя от шока.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	71	narrator "[what]"
escape_sequence_start_190a80e6	narrator	Внезапно, на одном из перекрестков коридоров, из-за угла выскочили двое сотрудников службы безопасности в форме.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	71	narrator "[what]"
escape_sequence_start_ee88316f	narrator	Охранники преградили им путь.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	83	narrator "[what]"
escape_sequence_start_dbeeaf40	narrator	Алекс резко толкнула Неон в другой коридор	game/game-scripts/chapters/chapter1/9-escape-start.rpy	83	narrator "[what]"
escape_sequence_start_b866e6ef	alex	Туда! Беги к парковке! Я их задержу!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	89	alex "[what]"
escape_sequence_start_2e27760b	neon	Алекс, нет!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	90	neon "[what]"
escape_sequence_start_66ae3776	alex	Беги, говорю! У тебя есть шанс выбраться! Встретимся... потом! Если получится!	game/game-scripts/chapters/chapter1/9-escape-start.rpy	91	alex "[what]"
escape_sequence_start_c31bcf1c	narrator	Прежде чем Неон успела возразить, Алекс развернулась и с криком бросилась на охранников, пытаясь создать суматоху, выиграть для Неон драгоценные секунды.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	93	narrator "[what]"
escape_sequence_start_6d399fba	narrator	Неон на мгновение застыла, видя, как Алекс борется с двумя мужчинами, но инстинкт самосохранения и отчаянный взгляд подруги заставили ее бежать дальше.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	101	narrator "[what]"
escape_sequence_start_e58f602d	narrator	Чувство вины перед Алекс добавилось к уже невыносимому грузу на ее душе. Но она бежала. Бежала, как никогда в жизни.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	101	narrator "[what]"
escape_sequence_start_7fa91923	narrator	Наконец, впереди показалась тяжелая металлическая дверь с надписью 'Выход на Парковку Р2'.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	111	narrator "[what]"
escape_sequence_start_a6cb7e6d	narrator	Она с трудом толкнула ее и оказалась в огромном, гулком пространстве подземной парковки.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	111	narrator "[what]"
escape_sequence_start_8fe154e2	narrator	Парковка была полупустой. Тусклый свет люминесцентных ламп смешивался с последними лучами заходящего солнца, проникавшими через широкие въездные ворота в дальнем конце и вентиляционные решетки под потолком.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	120	narrator "[what]"
escape_sequence_start_ede25f92	narrator	Горы за пределами комплекса окрасились в багровые тона.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	120	narrator "[what]"
escape_sequence_start_e03895a6	narrator	Воздух был холодным и пах бетоном, выхлопными газами и сыростью. Звук сирены здесь отдавался гулким эхом.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	120	narrator "[what]"
escape_sequence_start_a74b7c8f	narrator	Неон лихорадочно оглядывалась, ища глазами свою машину.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	120	narrator "[what]"
escape_sequence_start_5c303017	narrator	Ее старенькая, но верная красная Mazda 323. Скромная, неприметная – полная противоположность ее научным амбициям.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	120	narrator "[what]"
escape_sequence_start_952f99d3	narrator	Для нее машина всегда была лишь средством передвижения в этих горах, не более.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	120	narrator "[what]"
escape_sequence_start_83c96a1d	narrator	В дальнем углу, почти у стены была машина Неон. Она бросилась к ней.	game/game-scripts/chapters/chapter1/9-escape-start.rpy	120	narrator "[what]"
chapter2_act1_false_memories_daa83bc9	narrator	Сознание вернулось резким, болезненным рывком. Голова гудела, а в ушах стоял непрекращающийся звон. Ослепляющий свет фар сменился миганием оранжевых аварийных огней грузовика.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	6	narrator "[what]"
chapter2_act1_false_memories_df3ae46b	narrator	Он замер в нескольких сантиметрах от ее двери, огромный и угрожающий даже в неподвижности. Его прицеп был разорван, а по дороге был разбросан груз – ящики, какие-то мешки, обломки.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	6	narrator "[what]"
chapter2_act1_false_memories_649c2f24	narrator	Из кабины доносились яростные крики водителя. Неон не понимала слов, но в них слышался страх и гнев.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	6	narrator "[what]"
chapter2_act1_false_memories_593f7dba	narrator	Она выжила. Но надолго ли?	game/game-scripts/chapters/chapter2/1-false-memories.rpy	15	narrator "[what]"
chapter2_act1_false_memories_5452f7b9	narrator	Первая мысль, ясная и острая, как осколок стекла: 'Бежать'. Сейчас сюда приедет полиция, разбираться с аварией. И тогда – конец. Проверка документов, ее лицо в базе данных... ловушка захлопнется.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	15	narrator "[what]"
chapter2_act1_false_memories_37b717cd	narrator	Она судорожно повернула ключ. Двигатель, на удивление, завелся с первого раза, взревев от протеста.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	21	narrator "[what]"
chapter2_act1_false_memories_eb22e77a	narrator	Не обращая внимания на крики водителя фуры, она вдавила педаль газа в пол.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	27	narrator "[what]"
chapter2_act1_false_memories_3a22ee63	narrator	Машина отчаянно виляла.	game/game-scripts/chapters/chapter2/1-false-memories.rpy	27	narrator "[what]"
