Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
chapter1_meeting_start_52d27f41	narrator	Алекс здесь, конечно, не было. Это собрание явно выходило за рамки обычного отчета.	game/game-scripts/chapters/chapter_1.rpy	759	narrator "[what]"
chapter1_meeting_start_2d37182c	narrator	Зачем? Почему ее не предупредили о смене формата?	game/game-scripts/chapters/chapter_1.rpy	759	narrator "[what]"
chapter1_meeting_start_c5c998ed	narrator	Ее доклад, наспех набросанный на нескольких листках бумаги, предназначался для коллег-ученых, а не для этих акул бизнеса.	game/game-scripts/chapters/chapter_1.rpy	759	narrator "[what]"
chapter1_meeting_start_15b4261e	narrator	Мысль о том, как она будет выглядеть, зачитывая свои каракули перед этой респектабельной публикой, заставила ее похолодеть. Это было бы не просто непрофессионально – это было бы унизительно.	game/game-scripts/chapters/chapter_1.rpy	759	narrator "[what]"
chapter1_meeting_start_521cd598	narrator	Она застыла у входа, чувствуя себя нелепой и совершенно неуместной, сжимая в руке свою жалкую стопку бумаг.	game/game-scripts/chapters/chapter_1.rpy	759	narrator "[what]"
chapter1_meeting_start_c0ebe721	narrator	Бауманн, увидев Неон улыбнулся, жестикуляцией приглашая Неон в зал.	game/game-scripts/chapters/chapter_1.rpy	759	narrator "[what]"
chapter1_meeting_start_27a25a7c	ceo	А, доктор Неон. Рады вас видеть. Прошу, проходите, мы как раз вас ожидали.	game/game-scripts/chapters/chapter_1.rpy	791	ceo "[what]"
chapter1_meeting_start_893cf64c	ceo	Господин Вютрих приберег для вас место.	game/game-scripts/chapters/chapter_1.rpy	791	ceo "[what]"
chapter1_meeting_start_a95e2de3	narrator	Вютрих? Фамилия показалась смутно знакомой. Неон обвела взглядом присутствующих, пытаясь понять, о ком идет речь.	game/game-scripts/chapters/chapter_1.rpy	797	narrator "[what]"
chapter1_meeting_start_7eb05da9	narrator	И тут один из сидевших ближе к входу, спиной к ней, обернулся. Это был Маркус.	game/game-scripts/chapters/chapter_1.rpy	797	narrator "[what]"
chapter1_meeting_start_e5169e3a	narrator	Он был не в обычном лабораторном халате, а в строгом деловом костюме, который сидел на нем идеально. На его лице играла самодовольная улыбка.	game/game-scripts/chapters/chapter_1.rpy	803	narrator "[what]"
chapter1_meeting_start_133e46a8	narrator	Он хлопнул ладонью по пустому стулу рядом с собой и указательным пальцем недвусмысленно пригласил ее сесть.	game/game-scripts/chapters/chapter_1.rpy	803	narrator "[what]"
chapter1_meeting_start_ace198ef	narrator	Неон, все еще не до конца понимая происходящее, медленно подошла и опустилась на стул, перед этим тихо притворив за собой дверь.	game/game-scripts/chapters/chapter_1.rpy	803	narrator "[what]"
chapter1_meeting_start_2b31cf75	cro	Акхем! Итак, коллеги, объявляю внеочередное заседание совета директоров и ведущих научных сотрудников открытым	game/game-scripts/chapters/chapter_1.rpy	814	cro "[what]"
chapter1_meeting_start_cfd0de2b	cro	На повестке дня – потенциально революционное открытие в области поиска внеземных цивилизаций.	game/game-scripts/chapters/chapter_1.rpy	814	cro "[what]"
chapter1_meeting_start_b51f84fd	narrator	Маркус наклонился к Неон и прошептал ей на ухо, едва слышно перекрывая голос Грубенманна:	game/game-scripts/chapters/chapter_1.rpy	819	narrator "[what]"
chapter1_meeting_start_2d78d93b	marcus	{=whisper} Доктор Неон, при всем моем глубочайшем уважении... не будете ли вы возражать, если я выступлю первым? {/whisper}	game/game-scripts/chapters/chapter_1.rpy	821	marcus "[what]"
chapter1_meeting_start_fb26f539	marcus	{=whisper} У меня все готово, а мне сегодня еще нужно успеть в город по неотложным делам. {/whisper}	game/game-scripts/chapters/chapter_1.rpy	821	marcus "[what]"
chapter1_meeting_start_3afb91df	narrator	Мысли Неон путались. Формат собрания, присутствие Маркуса в костюме, его странная просьба... все это не укладывалось в голове.	game/game-scripts/chapters/chapter_1.rpy	826	narrator "[what]"
chapter1_meeting_start_b4ed0ebe	neon	Твое выступление? Маркус, я не знала, что ты ведешь какие-то самостоятельные исследования такого уровня...	game/game-scripts/chapters/chapter_1.rpy	828	neon shy "[what]"
chapter1_meeting_start_2aa9ecc5	neon	Ну... хорошо, если ты так просишь. Я даже с интересом послушаю.	game/game-scripts/chapters/chapter_1.rpy	829	neon "[what]"
chapter1_meeting_start_11c751db	neon	Но скажи, почему... почему такой формат? Это ведь не обычный научный совет?	game/game-scripts/chapters/chapter_1.rpy	830	neon neutral "[what]"
chapter1_meeting_start_956bce90	cro	...господин Маркус Вютрих, вам слово для презентации вашего открытия совету директоров.	game/game-scripts/chapters/chapter_1.rpy	832	cro "[what]"
chapter1_meeting_start_ecf7d926	narrator	Маркус уже не слушал ее последний вопрос. Он с готовностью выпрямился, его взгляд был устремлен на Грубенманна и Бауманна.	game/game-scripts/chapters/chapter_1.rpy	834	narrator "[what]"
chapter1_meeting_start_f8249a4f	marcus	Да, господин председатель, благодарю.	game/game-scripts/chapters/chapter_1.rpy	836	marcus suit_smug "[what]"
chapter1_meeting_start_6a9f2776	narrator	Неон почувствовала укол странной смеси облегчения и беспокойства. \n Облегчения – потому что Маркус, ее тихий, исполнительный ассистент, кажется, наконец-то сделал что-то значительное. \n Беспокойства – потому что это означало, что ее собственное открытие может померкнуть на его фоне.	game/game-scripts/chapters/chapter_1.rpy	841	narrator "[what]"
chapter1_meeting_start_7ee8a565	narrator	И кто теперь будет ей помогать с рутиной?	game/game-scripts/chapters/chapter_1.rpy	841	narrator "[what]"
chapter1_meeting_start_dc1bc93e	narrator	Она представила, как Маркус убеждает инвесторов, как под его проект выделяют финансирование... а ее исследования снова отодвинут на второй план.	game/game-scripts/chapters/chapter_1.rpy	841	narrator "[what]"
chapter1_meeting_start_fa54b598	narrator	Но она тут же отогнала эту мысль. Ее сигнал – настоящий, живой!	game/game-scripts/chapters/chapter_1.rpy	841	narrator "[what]"
chapter1_meeting_start_f2a363f2	narrator	Что мог открыть Маркус, вчерашний аспирант, такого, что сравнилось бы с этим?	game/game-scripts/chapters/chapter_1.rpy	841	narrator "[what]"
chapter1_meeting_start_40753264	narrator	Она так думала... ровно до того момента, как Маркус начал говорить, а на большом экране за его спиной появилось изображение.	game/game-scripts/chapters/chapter_1.rpy	841	narrator "[what]"
chapter1_meeting_start_5ac99114	marcus	Уважаемые члены совета, коллеги!	game/game-scripts/chapters/chapter_1.rpy	858	marcus "[what]"
chapter1_meeting_start_f42e49ca	marcus	Для меня огромная честь сообщить вам, что в ходе моих независимых исследований мне удалось не только зафиксировать, но и успешно расшифровать сложный когерентный сигнал, который, по всем признакам, имеет искусственное внеземное происхождение!	game/game-scripts/chapters/chapter_1.rpy	858	marcus "[what]"
chapter1_meeting_start_f3f2309e	narrator	Маркус подключил свой ноутбук к проекционной системе.	game/game-scripts/chapters/chapter_1.rpy	865	narrator "[what]"
chapter1_meeting_start_112cefbf	narrator	На экране вспыхнул график. До боли знакомый график спектрального анализа, который Неон изучала последние недели, снился ей по ночам.	game/game-scripts/chapters/chapter_1.rpy	865	narrator "[what]"
chapter1_meeting_start_08eae245	narrator	Неон застыла. Воздух застрял в легких. Кровь отхлынула от лица, а потом бросилась обратно, обжигая щеки.	game/game-scripts/chapters/chapter_1.rpy	871	narrator "[what]"
chapter1_meeting_start_deebd54f	narrator	Это были {b}ЕЁ{/b} данные. {b}ЕЁ{/b} расчеты. {b}ЕЁ{/b} месяцы бессонных ночей и лихорадочной работы.	game/game-scripts/chapters/chapter_1.rpy	871	narrator "[what]"
chapter1_meeting_start_15d22194	narrator	Ее триумф, украденный и представленный этим... этим самозванцем!	game/game-scripts/chapters/chapter_1.rpy	871	narrator "[what]"
chapter1_meeting_start_a650dc4f	neon	Но... это же...	game/game-scripts/chapters/chapter_1.rpy	879	neon "[what]"
chapter1_meeting_start_5a24ba3c	narrator	Ее голос прозвучал слабо, но в наступившей тишине его услышали все. Взгляды немедленно обратились к ней.	game/game-scripts/chapters/chapter_1.rpy	881	narrator "[what]"
chapter1_meeting_start_828bb979	ceo	Да, доктор Неон? У вас есть комментарии?	game/game-scripts/chapters/chapter_1.rpy	886	ceo "[what]"
chapter1_meeting_start_fe362e86	narrator	Неон вскочила со стула, ее стул с неприятным скрипом отодвинулся назад. Она указала дрожащей рукой на экран. Лицо ее пылало.	game/game-scripts/chapters/chapter_1.rpy	889	narrator "[what]"
chapter1_meeting_start_0a7615ae	neon	Это моя работа! Я расшифровала этот сигнал! Это мои расчеты! Как они оказались у него?!	game/game-scripts/chapters/chapter_1.rpy	892	neon frustrated "[what]"
chapter1_meeting_start_e8376784	marcus	Доктор Неон, я понимаю ваше волнение. Возможно, вы работали над схожей проблемой.	game/game-scripts/chapters/chapter_1.rpy	896	marcus "[what]"
chapter1_meeting_start_561e7c4a	marcus	Но уверяю вас, эти результаты – плод исключительно моих собственных усилий и бессонных ночей.	game/game-scripts/chapters/chapter_1.rpy	896	marcus "[what]"
chapter1_meeting_start_b75043dd	marcus	Сегодня я проинформировал Господина Грубенманна о состоянии моего проекта и он убедился, что в нем нет ни одного случая плагиата.	game/game-scripts/chapters/chapter_1.rpy	896	marcus "[what]"
chapter1_meeting_start_aa653c8a	marcus	Доктор Неон, я осознаю, что наука – это конкурентная среда. Но не стоит обвинять других в своих неудачах.	game/game-scripts/chapters/chapter_1.rpy	896	marcus "[what]"
chapter1_meeting_start_706e357f	ceo	Доктор Неон, это очень серьезное обвинение. У вас есть какие-либо доказательства, подтверждающие ваши слова?	game/game-scripts/chapters/chapter_1.rpy	907	ceo "[what]"
chapter1_meeting_start_3eb7c435	neon	Я... я как раз собиралась представить эти данные сегодня! У меня есть... доклад!	game/game-scripts/chapters/chapter_1.rpy	909	neon shy "[what]"
chapter1_meeting_start_f2df183d	narrator	Она лихорадочно подняла свою стопку исписанных листов.	game/game-scripts/chapters/chapter_1.rpy	911	narrator "[what]"
chapter1_meeting_start_ed213787	neon	Но я... я не знала, что формат собрания изменится... Я думала, это будет обычное научное обсуждение...	game/game-scripts/chapters/chapter_1.rpy	913	neon "[what]"
chapter1_meeting_start_af72f91a	cro	Доктор Неон! Прекратите этот балаган! Вы мешаете докладчику и дискредитируете себя.	game/game-scripts/chapters/chapter_1.rpy	917	cro "[what]"
chapter1_meeting_start_a134fbf7	cro	Во-первых, где официальные отчеты о ваших исследованиях за последний квартал, подписанные и сданные в установленный срок – сегодня до полудня? \n Их нет. Следовательно, официально, для руководства вы {i}ничем конкретным{/i} не занимались.	game/game-scripts/chapters/chapter_1.rpy	917	cro "[what]"
chapter1_meeting_start_a5022500	cro	Во-вторых, вы сами только что признались, что ваша 'презентация' не готова для такого уровня. \n Вы пришли на заседание совета директоров с... с... какими-то черновиками? Вы вообще понимаете, где находитесь и каков регламент?	game/game-scripts/chapters/chapter_1.rpy	917	cro "[what]"
chapter1_meeting_start_ab6cb91a	narrator	Щеки Неон горели от стыда и бессильной ярости. Слова Грубенманна били наотмашь.	game/game-scripts/chapters/chapter_1.rpy	928	narrator "[what]"
chapter1_meeting_start_cfb37ea8	ceo	Иоганн Грубенманн, достаточно. Давайте не будем накалять обстановку.	game/game-scripts/chapters/chapter_1.rpy	930	ceo "[what]"
chapter1_meeting_start_293c40d7	ceo	Господин Вютрих, вы упомянули, что заходили ко мне сегодня утром. Это действительно так.	game/game-scripts/chapters/chapter_1.rpy	930	ceo "[what]"
chapter1_meeting_start_537bf507	ceo	Он представил мне предварительные данные, и они показались мне настолько впечатляющими, что я счел необходимым немедленно созвать этот совет.	game/game-scripts/chapters/chapter_1.rpy	930	ceo "[what]"
chapter1_meeting_start_5c48e94e	ceo	Продолжайте, пожалуйста, вашу презентацию.	game/game-scripts/chapters/chapter_1.rpy	930	ceo "[what]"
chapter1_meeting_start_8de25299	narrator	Вот оно что. \n	game/game-scripts/chapters/chapter_1.rpy	943	narrator "[what]"
chapter1_meeting_start_b84631e7	narrator	Маркус не просто украл ее данные – он провернул все это у нее за спиной, подготовился, обеспечил себе поддержку на самом верху.	game/game-scripts/chapters/chapter_1.rpy	943	narrator "[what]"
chapter1_meeting_start_9c2aa046	narrator	Теперь понятно его утреннее отсутствие, его визит к директору, его желание выступить первым.	game/game-scripts/chapters/chapter_1.rpy	943	narrator "[what]"
chapter1_meeting_start_240df3ec	narrator	Непонятно было только одно: \n Как? Как он получил доступ к ее последним, самым свежим наработкам? Флешка? Но он не мог...	game/game-scripts/chapters/chapter_1.rpy	943	narrator "[what]"
chapter1_meeting_start_6515220c	narrator	Все дальнейшее выступление Маркуса прошло для Неон как в тумане.	game/game-scripts/chapters/chapter_1.rpy	943	narrator "[what]"
chapter1_meeting_start_aeb70d03	narrator	Слова, графики, восторженные комментарии директоров – все это сливалось в один невыносимый белый шум.	game/game-scripts/chapters/chapter_1.rpy	943	narrator "[what]"
chapter1_meeting_start_87f19d43	narrator	Она сидела, раздавленная, обманутая, опустошенная. Ее открытие, ее мечта – все было растоптано.	game/game-scripts/chapters/chapter_1.rpy	943	narrator "[what]"
chapter1_meeting_aftermath_hallway_9d62c649	narrator	Неон не помнила, как вышла из зала. Кажется, она просто встала и, не глядя ни на кого, пошла к двери, когда поняла, что ее присутствие там – фарс, издевательство.	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_c53894fb	narrator	Она опустилась на мягкий диван в коридоре, прямо напротив конференц-зала.	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_2aebb9be	narrator	В ушах все еще стоял гул – смесь голоса Маркуса, комментариев директоров и ее собственных бессвязных мыслей.	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_8cb92d73	narrator	Пустота. Ледяная, всепоглощающая пустота. Ее мечта, ее годы труда – все обратилось в прах, украдено и растоптано.	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_f915d06b	narrator	Ее доклад, эти несколько исписанных листов, так и остались лежать на столе в зале. Какая теперь разница?	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_57e26ede	narrator	Унижение. Такого острого, всепроникающего унижения она не чувствовала... давно.	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_5a6e35d0	narrator	Она снова почувствовала себя той девочкой. Маленькой, другой, неправильной. Белой вороной с синими перьями.	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_e54b8944	narrator	Белый шум в ушах начал меняться, обретая знакомые, ненавистные нотки... тишина школьного класса перед началом урока, нарушаемая только перешептываниями.	game/game-scripts/chapters/chapter_1.rpy	966	narrator "[what]"
chapter1_meeting_aftermath_hallway_3e52892e	alex	Эй!? Неон!? Ты чего тут сидишь? Все нормально?	game/game-scripts/chapters/chapter_1.rpy	990	alex "[what]"
chapter1_meeting_aftermath_hallway_7b1e4067	narrator	Неон вспугнулась, очнувшись посреди коридора на мягком диване. Она заснула?	game/game-scripts/chapters/chapter_1.rpy	992	narrator "[what]"
chapter1_meeting_aftermath_hallway_4189971b	neon	Нормально? Ты издеваешься, Алекс?	game/game-scripts/chapters/chapter_1.rpy	994	neon frustrated "[what]"
chapter1_meeting_aftermath_hallway_eacc4e8c	alex	Эй, я просто спросила... Что случилось? Тебя там... разнесли на совете?	game/game-scripts/chapters/chapter_1.rpy	995	alex @ serious "[what]"
chapter1_meeting_aftermath_hallway_7742c7bc	neon	Разнесли? Меня {b}ограбили{/b}! Маркус... этот ублюдок... он украл мое открытие! Все, до последней цифры! И представил как свое!	game/game-scripts/chapters/chapter_1.rpy	997	neon "[what]"
chapter1_meeting_aftermath_hallway_53e94f73	alex	Маркус? Да ладно... Он же такой... тихий. Ты уверена?	game/game-scripts/chapters/chapter_1.rpy	999	alex "[what]"
chapter1_meeting_aftermath_hallway_28e1a48c	neon	Уверена?! Я что, по-твоему, сумасшедшая?!	game/game-scripts/chapters/chapter_1.rpy	1001	neon "[what]"
chapter1_meeting_aftermath_hallway_a9b7caea	neon	Я видела свои графики на экране! Слышала свои выводы из его рта!	game/game-scripts/chapters/chapter_1.rpy	1001	neon "[what]"
chapter1_meeting_aftermath_hallway_0c06efd0	narrator	Алекс подошла к ней, держа в руках стопку папок – те самые рутинные отчеты, которые она взялась доделать.	game/game-scripts/chapters/chapter_1.rpy	1007	narrator "[what]"
chapter1_meeting_aftermath_hallway_376efd14	narrator	Увидев их, Неон почувствовала, как внутри что-то оборвалось. Бессмысленная работа. Все бессмысленно.	game/game-scripts/chapters/chapter_1.rpy	1007	narrator "[what]"
chapter1_meeting_aftermath_hallway_d0a9479f	narrator	Спустя какое-то время дверь конференц-зала открылась.	game/game-scripts/chapters/chapter_1.rpy	1014	narrator "[what]"
chapter1_meeting_aftermath_hallway_3b115dd3	narrator	Сначала вышли инвесторы и члены совета директоров, оживленно обсуждая что-то. В центре их внимания – Маркус.	game/game-scripts/chapters/chapter_1.rpy	1014	narrator "[what]"
chapter1_meeting_aftermath_hallway_9eab27cd	narrator	Они шли по коридору, и Неон видела, как его хлопают по плечу, как пожимают ему руку. Улыбки, одобрительные кивки, слова о блестящем будущем.	game/game-scripts/chapters/chapter_1.rpy	1014	narrator "[what]"
chapter1_meeting_aftermath_hallway_64a4fde4	narrator	Каждое это слово, каждая улыбка были как удар хлыста по ее истерзанной гордости.	game/game-scripts/chapters/chapter_1.rpy	1014	narrator "[what]"
chapter1_meeting_aftermath_hallway_584fa1c7	narrator	Когда группа прошла мимо, скрывшись за поворотом, Неон закрыла лицо руками. Хотелось кричать, но сил не было даже на слезы.	game/game-scripts/chapters/chapter_1.rpy	1014	narrator "[what]"
chapter1_meeting_aftermath_hallway_57ac1321	neon	А эти... эти жирные коты из совета директоров ему поверили! И мой собственный начальник... он меня просто уничтожил!	game/game-scripts/chapters/chapter_1.rpy	1029	neon "[what]"
chapter1_meeting_aftermath_hallway_c23701c5	alex	Тише, Неон, тише... Господи, какой кошмар...	game/game-scripts/chapters/chapter_1.rpy	1030	alex "[what]"
chapter1_meeting_aftermath_hallway_adba52f5	alex	Но... как он мог? Доступ к твоим данным...	game/game-scripts/chapters/chapter_1.rpy	1031	alex "[what]"
chapter1_meeting_aftermath_hallway_e08f8e5c	neon	Я не знаю! Не знаю! Но он это сделал! И теперь... теперь все кончено!	game/game-scripts/chapters/chapter_1.rpy	1032	neon "[what]"
chapter1_meeting_aftermath_hallway_8187dbb1	neon	А ты... ты со своими отчетами! Кому они теперь нужны?! Моя работа, моя жизнь – все псу под хвост!	game/game-scripts/chapters/chapter_1.rpy	1033	neon "[what]"
chapter1_meeting_aftermath_hallway_978bfb9b	narrator	Алекс молча смотрела на нее, в ее глазах было сочувствие и растерянность.	game/game-scripts/chapters/chapter_1.rpy	1035	narrator "[what]"
chapter1_meeting_aftermath_hallway_0b092aec	alex	Неон... я понимаю, что тебе сейчас ужасно. Но при чем тут я и эти отчеты?	game/game-scripts/chapters/chapter_1.rpy	1037	alex serious "[what]"
chapter1_meeting_aftermath_hallway_c66dbda2	neon	Ни при чем... Прости, Алекс. Я... я просто не знаю, на кого выплеснуть эту злость, эту боль. Ты просто подвернулась под руку.	game/game-scripts/chapters/chapter_1.rpy	1038	neon shy "[what]"
chapter1_meeting_aftermath_hallway_08adb4cf	neon	Мне нужно... мне нужны доказательства. Я должна доказать, что он вор.	game/game-scripts/chapters/chapter_1.rpy	1039	neon "[what]"
chapter1_meeting_aftermath_hallway_06310858	alex	 Доказательства... Камеры? В коридоре у твоего офиса ведь есть камера?	game/game-scripts/chapters/chapter_1.rpy	1040	alex concerned "[what]"
chapter1_meeting_aftermath_hallway_9483b0a3	neon	Да! Точно! Ханс! Он сегодня на смене!	game/game-scripts/chapters/chapter_1.rpy	1041	neon surprised "[what]"
chapter1_meeting_aftermath_hallway_7372f357	alex	Пойдем. Может, он сможет помочь. Вдвоем мы его уговорим.	game/game-scripts/chapters/chapter_1.rpy	1043	alex "[what]"
chapter1_security_post_scene_24eb80ba	narrator	Пост охраны располагался на первом этаже, недалеко от главного входа. Несколько мониторов показывали картинки с различных камер по всему комплексу.	game/game-scripts/chapters/chapter_1.rpy	1061	narrator "[what]"
chapter1_security_post_scene_adfbd15b	narrator	Ханс сидел за пультом, изучая какой-то журнал.	game/game-scripts/chapters/chapter_1.rpy	1062	narrator "[what]"
chapter1_security_post_scene_2c89b745	hans	О, Неон! И вы, Александра... Как прошло собрание? Надеюсь, удачно?	game/game-scripts/chapters/chapter_1.rpy	1066	hans "[what]"
chapter1_security_post_scene_c60e1d52	neon	Ханс, нам очень нужна ваша помощь. Это вопрос жизни и смерти. Ну, почти.	game/game-scripts/chapters/chapter_1.rpy	1070	neon "[what]"
chapter1_security_post_scene_bf04638e	alex	Дело очень серьезное, Ханс. Речь идет о краже интеллектуальной собственности.	game/game-scripts/chapters/chapter_1.rpy	1071	alex "[what]"
chapter1_security_post_scene_06f0d5b6	hans	Кража? У нас? Да вы что, девушки?	game/game-scripts/chapters/chapter_1.rpy	1072	hans "[what]"
chapter1_security_post_scene_1532913b	neon	Пожалуйста, нам нужно посмотреть записи с камеры, которая направлена на коридор у моего офиса. За вчерашнюю ночь и сегодняшнее утро.	game/game-scripts/chapters/chapter_1.rpy	1073	neon "[what]"
chapter1_security_post_scene_70f2ae22	narrator	Ханс качнул головой в стороны, закрыв глаза.	game/game-scripts/chapters/chapter_1.rpy	1075	narrator "[what]"
chapter1_security_post_scene_00199352	hans	Ох, милые мои... Я бы рад помочь, но вы же знаете – регламент.	game/game-scripts/chapters/chapter_1.rpy	1076	hans "[what]"
chapter1_security_post_scene_3fc69e40	hans	Записи могу предоставить только по официальному запросу от службы безопасности или руководства. Без бумажки – никак.	game/game-scripts/chapters/chapter_1.rpy	1076	hans "[what]"
chapter1_security_post_scene_76ddb55c	neon	Но у нас нет времени на официальные запросы! Пока мы будем ждать, все улики могут исчезнуть! Поймите, Маркус... мой ассистент... он украл мою работу!	game/game-scripts/chapters/chapter_1.rpy	1081	neon surprised "[what]"
chapter1_security_post_scene_64f7bfed	alex	Ханс, ну войдите в положение. Доктор Неон всю жизнь этому посвятила. Если есть хоть малейший шанс... Вы же знаете Неон, она бы зря не стала панику поднимать.	game/game-scripts/chapters/chapter_1.rpy	1082	alex @ serious "[what]"
chapter1_security_post_scene_c42ec620	narrator	Ханс смотрел на них, его лицо выражало сочувствие, но и нерешительность. Он побарабанил пальцами по столу.	game/game-scripts/chapters/chapter_1.rpy	1084	narrator "[what]"
chapter1_security_post_scene_5c583aaf	hans	Знаю, знаю... Девчонка ты, Неон, толковая, хоть и с причудами. И Маркус этот... всегда таким тихим казался.	game/game-scripts/chapters/chapter_1.rpy	1086	hans "[what]"
chapter1_security_post_scene_337e202d	hans	(Вздыхает) Ладно. Официально я вам ничего показывать не могу. И копировать – тем более.	game/game-scripts/chapters/chapter_1.rpy	1086	hans "[what]"
chapter1_security_post_scene_1edd522f	hans	Но... если вы просто посмотрите через мое плечо на экран, пока я 'случайно' буду пролистывать нужный архив...	game/game-scripts/chapters/chapter_1.rpy	1086	hans "[what]"
chapter1_security_post_scene_ede66797	hans	И если у вас 'случайно' окажется включен телефон на запись видео... Я, конечно, этого не замечу.	game/game-scripts/chapters/chapter_1.rpy	1086	hans "[what]"
chapter1_security_post_scene_09aa7130	hans	Я в это время буду очень занят изучением вот этого важного документа.	game/game-scripts/chapters/chapter_1.rpy	1086	hans "[what]"
chapter1_security_post_scene_19312f7e	narrator	Ханс многозначительно постучал по журналу.	game/game-scripts/chapters/chapter_1.rpy	1098	narrator "[what]"
chapter1_security_post_scene_e77d5d1a	neon	Ханс, вы... вы нас спасаете!	game/game-scripts/chapters/chapter_1.rpy	1100	neon proud "[what]"
chapter1_security_post_scene_3d10b2d7	alex	Спасибо вам огромное!	game/game-scripts/chapters/chapter_1.rpy	1101	alex happy "[what]"
chapter1_security_post_scene_d4d45bfb	hans	Тише, тише. Делайте свое дело быстро. И чтобы я об этом больше не слышал.	game/game-scripts/chapters/chapter_1.rpy	1102	hans "[what]"
chapter1_security_post_scene_821fcf2f	narrator	Ханс начал что-то набирать на клавиатуре. На одном из мониторов появилось изображение коридора у офиса Неон. Он запустил ускоренную перемотку.	game/game-scripts/chapters/chapter_1.rpy	1104	narrator "[what]"
chapter1_security_post_scene_f0338641	narrator	Ночь. Пустой коридор. Вот мелькнул робот-уборщик. Вот прошла Неон, возвращаясь в офис поздно вечером.	game/game-scripts/chapters/chapter_1.rpy	1106	narrator "[what]"
chapter1_security_post_scene_f2f66ed5	narrator	Алекс быстро достала телефон и начала снимать экран монитора.	game/game-scripts/chapters/chapter_1.rpy	1106	narrator "[what]"
chapter1_security_post_scene_7c36f61b	narrator	И вот... Фигура Маркуса. Он подходит к двери офиса Неон, оглядывается, что-то достает из кармана, и скрывается внутри.	game/game-scripts/chapters/chapter_1.rpy	1106	narrator "[what]"
chapter1_security_post_scene_d9c3c02d	narrator	Через некоторое время выходит, уже с какой-то тонкой папкой или флешкой в руке.	game/game-scripts/chapters/chapter_1.rpy	1106	narrator "[what]"
chapter1_security_post_scene_be406565	neon	Вот он! Вот доказательство!	game/game-scripts/chapters/chapter_1.rpy	1115	neon "[what]"
chapter1_security_post_scene_a5463486	alex	Есть! Записала!	game/game-scripts/chapters/chapter_1.rpy	1116	alex "[what]"
chapter1_security_post_scene_b4ddb1bc	narrator	Ханс, не поворачиваясь, кашлянул.	game/game-scripts/chapters/chapter_1.rpy	1118	narrator "[what]"
chapter1_security_post_scene_18baab33	hans	Так, девушки, просмотр окончен. Архив закрыт. Ничего не видел, ничего не знаю.	game/game-scripts/chapters/chapter_1.rpy	1119	hans "[what]"
confrontation_path_4a8113c7	alex	Ну что, теперь к Бауманну? С этим видео его не отвертеться.	game/game-scripts/chapters/chapter_1.rpy	1132	alex "[what]"
confrontation_path_243d08b3	neon	Да. Грубенманну я больше не верю. Только к генеральному.	game/game-scripts/chapters/chapter_1.rpy	1133	neon "[what]"
confrontation_path_fa4de275	narrator	Они быстрым шагом направились к лифтам, ведущим в административное крыло.	game/game-scripts/chapters/chapter_1.rpy	1135	narrator "[what]"
confrontation_path_342f6ee1	narrator	Когда двери лифта открылись, они столкнулись лицом к лицу с Маркусом. Он как раз выходил из кабины.	game/game-scripts/chapters/chapter_1.rpy	1135	narrator "[what]"
confrontation_path_10633beb	narrator	Увидев их, он на мгновение замер. На его лице промелькнуло удивление, которое он тут же попытался скрыть за маской снисходительного спокойствия.	game/game-scripts/chapters/chapter_1.rpy	1135	narrator "[what]"
confrontation_path_a8a6322a	marcus	 Неон. Алекс. Какая встреча. Решили прогуляться?	game/game-scripts/chapters/chapter_1.rpy	1147	marcus "[what]"
confrontation_path_99b54fef	narrator	Неон не ответила. Она просто посмотрела на него. Холодным, тяжелым взглядом.	game/game-scripts/chapters/chapter_1.rpy	1149	narrator "[what]"
confrontation_path_64d827cb	narrator	В ее глазах не было ни сарказма, ни злости. Только ледяная решимость.	game/game-scripts/chapters/chapter_1.rpy	1149	narrator "[what]"
confrontation_path_a7c8ba23	neon	Отойди с дороги, Маркус.	game/game-scripts/chapters/chapter_1.rpy	1155	neon "[what]"
confrontation_path_291f76f8	narrator	Она сделала шаг вперед, намереваясь пройти мимо. Алекс последовала за ней.	game/game-scripts/chapters/chapter_1.rpy	1157	narrator "[what]"
confrontation_path_c7357250	narrator	Маркус не двинулся с места, преграждая им путь в лифт, опираясь на дверь своим телом. Его улыбка стала более натянутой.	game/game-scripts/chapters/chapter_1.rpy	1157	narrator "[what]"
confrontation_path_9ea7c82b	marcus	Куда это вы так спешите? К директору? С чем вы к нему пойдете?	game/game-scripts/chapters/chapter_1.rpy	1163	marcus suit_smug "[what]"
